set,subset,instance,m,n,W,H,sum_w,sum_h,m',n',W',H',sum_w',sum_h',ub,lb,ub_bid,lb_bid,gap,opt,OOM,pre_time(s),ub0_time(s),dp_time(s),bid_time(s),time(s)
Set1,CU(1-11),CU8,35,78,587,756,19762,22270,35,78,587,756,19984,22335,433331,433331,433331,433331,0.0,1,0,0.072,0.044,0.0,0.0,0.116
Set1,CU(1-11),CU9,25,76,856,785,26235,24470,28,74,856,785,25482,23868,657055,657055,657055,657055,0.0,1,0,0.075,0.064,0.0,0.0,0.139
Set1,CU(1-11),CU10,40,129,794,985,33832,39951,40,129,794,985,33852,39960,773772,773772,773772,773772,0.0,1,0,0.115,0.235,0.0,0.096,0.446
Set1,CU(1-11),CU11,50,134,977,953,37180,40369,48,134,977,953,37180,40369,924696,924696,924696,924696,0.0,1,0,0.064,0.467,0.028,0.016,0.575
Set1,Hchl(3-8)s,Hchl3s,10,51,127,98,1400,1260,10,51,127,98,1400,1260,12215,12215,12215,12215,0.0,1,0,0.0,0.0,0.0,11.507,11.507
Set1,Hchl(3-8)s,Hchl6s,22,60,253,244,3971,3932,22,60,253,244,3971,3932,61040,61040,61040,61040,0.0,1,0,0.002,0.0,0.0,0.047,0.049
Set1,Hchl(3-8)s,Hchl7s,40,90,263,241,5573,6499,40,90,263,241,5573,6499,63112,63112,63112,63112,0.0,1,0,0.0,0.019,0.008,0.193,0.22
Set1,Hchl(3-8)s,Hchl8s,10,18,49,20,176,115,10,18,49,20,176,115,911,911,911,911,0.0,1,0,0.0,0.0,0.0,156.025,156.025
Set1,Hchl(3-8)s,Hchl4s',10,30,127,98,789,838,10,30,127,98,789,838,11994,11994,12023,11994,0.0,1,1,0.0,0.003,0.002,171.737,363.458
Set1,Hchl(3-8)s,Hchl5s',25,58,205,223,2912,2804,25,58,205,223,2912,2804,45361,45361,45361,45361,0.0,1,0,0.06,0.067,0.069,26.048,26.244
Set1,OF(1-2),OF1,10,23,70,40,468,473,10,23,70,40,472,477,2737,2737,2737,2737,0.0,1,0,0.0,0.0,0.0,0.006,0.006
Set1,OF(1-2),OF2,10,24,70,40,594,380,10,24,70,40,603,380,2690,2690,2690,2690,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Set1,STS2s+STS4s,STS2s,30,78,55,85,1739,2194,30,77,55,85,1708,2151,4653,4653,4653,4653,0.0,1,0,0.0,0.0,0.005,0.004,0.009
Set1,STS2s+STS4s,STS4s,20,50,99,99,1443,1421,20,50,99,99,1443,1421,9770,9770,9770,9770,0.0,1,0,0.0,0.003,0.001,0.002,0.006
Set1,W,W,20,62,70,40,1742,1529,19,51,70,40,1336,1277,2721,2721,2721,2721,0.0,1,0,0.0,0.0,0.003,0.0,0.003
Set2,GCUT(1-13),GCUT1,10,10,250,250,1460,1086,10,10,246,250,1784,1123,48368,48368,48368,48368,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Set2,GCUT(1-13),GCUT2,20,20,250,250,2350,2367,20,20,250,250,2437,2455,59307,59307,59307,59307,0.0,1,0,0.003,0.002,0.0,0.0,0.005
Set2,GCUT(1-13),GCUT3,30,30,250,250,3719,3317,30,30,250,250,3889,3338,60241,60241,60241,60241,0.0,1,0,0.0,0.016,0.0,0.0,0.016
Set2,GCUT(1-13),GCUT4,50,50,250,250,5855,6125,50,50,250,250,5882,6155,60942,60942,60942,60942,0.0,1,0,0.016,0.0,0.0,0.0,0.016
Set2,GCUT(1-13),GCUT5,10,10,500,500,2064,2628,10,10,497,496,2235,2746,195582,195582,195582,195582,0.0,1,0,0.011,0.004,0.0,0.002,0.017
Set2,GCUT(1-13),GCUT6,20,20,500,500,4838,5196,20,20,500,499,5048,5361,236305,236305,236305,236305,0.0,1,0,0.0,0.016,0.0,0.0,0.016
Set2,GCUT(1-13),GCUT7,30,30,500,500,8041,7298,30,30,500,500,8391,7418,238974,238974,238974,238974,0.0,1,0,0.016,0.0,0.0,0.0,0.016
Set2,GCUT(1-13),GCUT8,50,50,500,500,11432,12250,50,50,500,500,11634,12321,245758,245758,245758,245758,0.0,1,0,0.016,0.036,0.002,0.0,0.054
Set2,GCUT(1-13),GCUT9,10,10,1000,1000,4977,4050,10,10,995,998,5429,4188,919476,919476,919476,919476,0.0,1,0,0.024,0.021,0.0,0.0,0.045
Set2,GCUT(1-13),GCUT10,20,20,1000,1000,9983,10868,20,20,1000,1000,10410,11323,903435,903435,903435,903435,0.0,1,0,0.041,0.023,0.0,0.0,0.064
Set2,GCUT(1-13),GCUT11,30,30,1000,1000,13816,14353,30,30,1000,1000,14151,14829,955389,955389,955389,955389,0.0,1,0,0.066,0.02,0.0,0.02,0.106
Set2,GCUT(1-13),GCUT12,50,50,1000,1000,25259,24837,50,50,1000,1000,25557,25003,970744,970744,970744,970744,0.0,1,0,0.107,0.079,0.0,0.0,0.186
Set2,GCUT(1-13),GCUT13,32,32,3000,3000,24690,18345,32,32,3000,3000,24690,18345,8932549,8641992,8932549,8641992,0.03252789321390792,0,1,0.515,41.026,0.0,298.921,530.008
Set3,C,c1-p1,16,16,20,20,75,94,16,16,20,20,75,94,400,400,400,400,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Set3,C,c1-p2,17,17,20,20,96,79,15,17,20,20,96,79,385,385,385,385,0.0,1,0,0.0,0.0,0.016,19.56,19.576
Set3,C,c1-p3,16,16,20,20,88,74,14,16,20,20,88,74,400,400,400,400,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Set3,C,c2-p1,25,25,40,15,197,77,22,25,40,15,197,77,600,600,600,600,0.0,1,0,0.0,0.0,0.0,0.051,0.051
Set3,C,c2-p2,25,25,40,15,179,78,21,25,40,15,179,78,597,597,600,597,0.0,1,1,0.0,0.0,0.0,163.901,165.215
Set3,C,c2-p3,25,25,40,15,190,69,19,25,40,15,190,69,600,600,600,600,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Set3,C,c3-p1,28,28,60,30,309,158,26,28,60,30,309,158,1800,1800,1800,1800,0.0,1,0,0.0,0.0,0.016,0.031,0.047
Set3,C,c3-p2,29,29,60,30,289,171,28,29,60,30,289,171,1782,1782,1798,1782,0.0,1,1,0.003,0.0,0.015,152.339,414.313
Set3,C,c3-p3,28,28,60,30,297,166,28,28,60,30,297,166,1800,1800,1800,1800,0.0,1,0,0.0,0.0,0.014,0.0,0.014
Set3,C,c4-p1,49,49,60,60,403,472,47,49,60,60,403,472,3600,3600,3600,3600,0.0,1,0,0.01,0.002,0.002,3.732,3.746
Set3,C,c4-p2,49,49,60,60,387,455,46,49,60,60,387,455,3599,3587,3600,3587,0.0033342595165323703,0,1,0.02,0.0,0.003,252.756,536.193
Set3,C,c4-p3,49,49,60,60,416,409,42,49,60,60,416,409,3600,3600,3600,3600,0.0,1,0,0.021,0.013,0.042,2.152,2.228
Set3,C,c5-p1,73,73,60,90,529,698,58,73,60,90,529,698,5400,5400,5400,5400,0.0,1,0,0.016,0.0,0.032,231.277,231.325
Set3,C,c5-p2,73,73,60,90,579,659,60,73,60,90,579,659,5400,5400,5400,5400,0.0,1,0,0.0,0.016,0.006,182.167,182.189
Set3,C,c5-p3,73,73,60,90,505,734,61,73,60,90,505,734,5400,5400,5400,5400,0.0,1,0,0.015,0.0,0.0,238.21,238.225
Set3,C,c6-p1,97,97,80,120,779,1183,79,97,80,120,779,1183,9600,9600,9600,9600,0.0,1,0,0.043,0.001,0.016,53.45,53.51
Set3,C,c6-p2,97,97,80,120,899,990,83,97,80,120,899,990,9600,9590,9600,9590,0.0010416666666666667,0,0,0.036,0.001,0.02,529.943,530.0
Set3,C,c6-p3,97,97,80,120,846,1095,75,97,80,120,846,1095,9600,9594,9600,9594,6.25E-4,0,0,0.035,0.001,0.019,529.946,530.001
Set3,C,c7-p1,196,196,160,240,2321,3167,167,196,160,240,2321,3167,38400,38344,38400,38344,0.0014583333333333334,0,0,0.345,0.008,0.219,529.428,530.0
Set3,C,c7-p2,197,197,160,240,2287,2894,161,197,160,240,2287,2894,38400,38391,38400,38391,2.34375E-4,0,0,0.259,0.009,0.216,529.522,530.006
Set3,C,c7-p3,196,196,160,240,2612,2887,169,196,160,240,2612,2887,38400,38341,38400,38341,0.0015364583333333333,0,0,0.35,0.007,0.215,529.428,530.0
Set4,MP,Class1_1_10_100_10_50,10,74,100,100,1879,2153,10,74,100,100,1879,2165,9826,9826,9826,9826,0.0,1,0,0.008,0.0,0.001,0.001,0.01
Set4,MP,Class1_1_10_100_25_75,10,14,100,100,645,723,12,14,100,99,662,791,8874,8874,8874,8874,0.0,1,0,0.001,0.0,0.0,0.0,0.001
Set4,MP,Class1_1_20_100_10_50,20,166,100,100,4251,3356,20,166,100,100,4251,3356,10000,10000,10000,10000,0.0,1,0,0.001,0.001,0.004,0.0,0.006
Set4,MP,Class1_1_20_100_25_75,20,36,100,100,1591,1505,20,36,100,100,1638,1510,9530,9530,9530,9530,0.0,1,0,0.002,0.001,0.0,0.0,0.003
Set4,MP,Class1_1_30_100_10_50,30,265,100,100,6656,6408,30,265,100,100,6656,6408,10000,10000,10000,10000,0.0,1,0,0.003,0.002,0.0,0.02,0.025
Set4,MP,Class1_1_30_100_25_75,30,55,100,100,2721,2738,30,55,100,100,2835,2780,9650,9650,9650,9650,0.0,1,0,0.004,0.0,0.0,0.0,0.004
Set4,MP,Class1_1_40_100_10_50,40,301,100,100,7111,6878,40,301,100,100,7111,6878,10000,10000,10000,10000,0.0,1,0,0.004,0.001,0.0,0.272,0.277
Set4,MP,Class1_1_40_100_25_75,40,67,100,100,3165,3203,40,67,100,100,3180,3349,9878,9878,9878,9878,0.0,1,0,0.003,0.0,0.001,0.0,0.004
Set4,MP,Class1_1_50_100_10_50,50,403,100,100,9672,9199,50,403,100,100,9672,9199,10000,10000,10000,10000,0.0,1,0,0.005,0.001,0.0,0.06,0.066
Set4,MP,Class1_1_50_100_25_75,50,79,100,100,3876,3850,50,79,100,100,3888,3902,9808,9808,9808,9808,0.0,1,0,0.003,0.0,0.001,0.0,0.004
Set4,MP,Class1_2_10_100_10_50,10,114,100,100,2120,2067,10,114,100,100,2120,2067,9969,9969,9969,9969,0.0,1,0,0.0,0.001,0.002,0.003,0.006
Set4,MP,Class1_2_10_100_25_75,10,15,100,100,759,665,11,15,100,99,809,735,9201,9201,9201,9201,0.0,1,0,0.0,0.001,0.0,0.0,0.001
Set4,MP,Class1_2_20_100_10_50,20,147,100,100,3563,3636,19,147,100,100,3563,3636,9967,9967,9967,9967,0.0,1,0,0.001,0.001,0.003,0.023,0.028
Set4,MP,Class1_2_20_100_25_75,20,32,100,100,1513,1509,23,32,100,100,1556,1626,9818,9818,9818,9818,0.0,1,0,0.002,0.0,0.0,0.0,0.002
Set4,MP,Class1_2_30_100_10_50,30,170,100,100,3845,4625,30,170,100,100,3845,4625,10000,10000,10000,10000,0.0,1,0,0.003,0.001,0.003,0.0,0.007
Set4,MP,Class1_2_30_100_25_75,30,61,100,100,2962,2706,30,61,100,100,3014,2728,9633,9633,9633,9633,0.0,1,0,0.002,0.0,0.001,0.0,0.003
Set4,MP,Class1_2_40_100_10_50,40,395,100,100,7744,8682,40,395,100,100,7744,8682,10000,10000,10000,10000,0.0,1,0,0.004,0.002,0.0,0.195,0.201
Set4,MP,Class1_2_40_100_25_75,40,84,100,100,3866,3585,41,84,100,100,3886,3592,9875,9875,9875,9875,0.0,1,0,0.005,0.0,0.001,0.0,0.006
Set4,MP,Class1_2_50_100_10_50,50,357,100,100,8407,8030,49,357,100,100,8407,8030,10000,10000,10000,10000,0.0,1,0,0.004,0.001,0.0,0.386,0.391
Set4,MP,Class1_2_50_100_25_75,50,107,100,100,4769,4922,50,107,100,100,4769,4922,10000,10000,10000,10000,0.0,1,0,0.001,0.0,0.0,0.0,0.001
Set4,MP,Class1_3_10_100_10_50,10,67,100,100,1955,1400,10,67,100,100,1955,1400,9900,9900,9900,9900,0.0,1,0,0.001,0.0,0.001,0.0,0.002
Set4,MP,Class1_3_10_100_25_75,10,27,100,100,1111,992,10,27,100,100,1144,1051,9182,9182,9182,9182,0.0,1,0,0.0,0.001,0.0,0.0,0.001
Set4,MP,Class1_3_20_100_10_50,20,157,100,100,3524,3878,20,157,100,100,3524,3878,9961,9961,9961,9961,0.0,1,0,0.001,0.001,0.003,0.0,0.005
Set4,MP,Class1_3_20_100_25_75,20,39,100,100,1695,1936,20,39,100,100,1781,2018,9800,9800,9800,9800,0.0,1,0,0.002,0.0,0.0,0.0,0.002
Set4,MP,Class1_3_30_100_10_50,30,261,100,100,6227,5649,30,261,100,100,6227,5649,10000,10000,10000,10000,0.0,1,0,0.002,0.001,0.0,0.088,0.091
Set4,MP,Class1_3_30_100_25_75,30,68,100,100,3235,3148,30,68,100,100,3287,3165,9873,9873,9873,9873,0.0,1,0,0.003,0.0,0.0,0.0,0.003
Set4,MP,Class1_3_40_100_10_50,40,341,100,100,8405,6801,40,341,100,100,8405,6801,10000,10000,10000,10000,0.0,1,0,0.003,0.002,0.0,0.286,0.291
Set4,MP,Class1_3_40_100_25_75,40,75,100,100,3542,3279,40,75,100,100,3573,3285,9794,9794,9794,9794,0.0,1,0,0.003,0.001,0.0,0.0,0.004
Set4,MP,Class1_3_50_100_10_50,50,341,100,100,8192,9587,49,341,100,100,8192,9587,10000,10000,10000,10000,0.0,1,0,0.004,0.002,0.0,0.377,0.383
Set4,MP,Class1_3_50_100_25_75,50,104,100,100,4566,4306,50,104,100,100,4585,4322,9912,9912,9912,9912,0.0,1,0,0.006,0.0,0.001,0.0,0.007
Set4,MP,Class1_4_10_100_10_50,10,79,100,100,1831,2255,10,79,100,100,1831,2255,9954,9954,9954,9954,0.0,1,0,0.001,0.0,0.001,0.0,0.002
Set4,MP,Class1_4_10_100_25_75,10,22,100,100,1180,887,11,22,100,100,1222,917,9553,9553,9553,9553,0.0,1,0,0.001,0.0,0.0,0.0,0.001
Set4,MP,Class1_4_20_100_10_50,20,147,100,100,3758,3725,20,147,100,100,3758,3725,10000,10000,10000,10000,0.0,1,0,0.001,0.002,0.002,0.012,0.017
Set4,MP,Class1_4_20_100_25_75,20,55,100,100,2362,2155,20,55,100,100,2380,2171,9862,9862,9862,9862,0.0,1,0,0.002,0.0,0.0,0.001,0.003
Set4,MP,Class1_4_30_100_10_50,30,226,100,100,5121,5531,29,226,100,100,5121,5531,10000,10000,10000,10000,0.0,1,0,0.003,0.001,0.0,0.011,0.015
Set4,MP,Class1_4_30_100_25_75,30,56,100,100,2646,2542,31,56,100,100,2691,2557,9937,9937,9937,9937,0.0,1,0,0.002,0.001,0.0,0.0,0.003
Set4,MP,Class1_4_40_100_10_50,40,391,100,100,8235,8829,40,391,100,100,8235,8829,10000,10000,10000,10000,0.0,1,0,0.003,0.002,0.0,0.154,0.159
Set4,MP,Class1_4_40_100_25_75,40,82,100,100,3741,3542,40,82,100,100,3883,3560,9856,9856,9856,9856,0.0,1,0,0.003,0.001,0.0,0.0,0.004
Set4,MP,Class1_4_50_100_10_50,50,433,100,100,10716,10721,49,431,100,100,10656,10675,10000,10000,10000,10000,0.0,1,0,0.005,0.001,0.0,0.346,0.352
Set4,MP,Class1_4_50_100_25_75,50,97,100,100,4331,4507,49,97,100,100,4346,4536,9926,9926,9926,9926,0.0,1,0,0.006,0.0,0.001,0.0,0.007
Set4,MP,Class1_5_10_100_10_50,10,90,100,100,1803,1827,8,87,100,100,1731,1752,9990,9990,9990,9990,0.0,1,0,0.001,0.001,0.001,0.0,0.003
Set4,MP,Class1_5_10_100_25_75,10,15,100,100,824,693,11,15,96,100,1094,756,9394,9394,9394,9394,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Set4,MP,Class1_5_20_100_10_50,20,97,100,100,2500,2387,20,97,100,100,2500,2387,9959,9959,9959,9959,0.0,1,0,0.0,0.002,0.002,0.002,0.006
Set4,MP,Class1_5_20_100_25_75,20,33,100,100,1458,1643,20,33,100,100,1482,1682,9325,9325,9325,9325,0.0,1,0,0.002,0.0,0.0,0.0,0.002
Set4,MP,Class1_5_30_100_10_50,30,206,100,100,5498,5481,30,206,100,100,5498,5481,10000,10000,10000,10000,0.0,1,0,0.002,0.001,0.0,0.047,0.05
Set4,MP,Class1_5_30_100_25_75,30,56,100,100,2629,2614,30,56,100,100,2654,2659,9688,9688,9688,9688,0.0,1,0,0.002,0.0,0.0,0.0,0.002
Set4,MP,Class1_5_40_100_10_50,40,290,100,100,6552,6838,39,290,100,100,6552,6838,10000,10000,10000,10000,0.0,1,0,0.003,0.002,0.0,0.245,0.25
Set4,MP,Class1_5_40_100_25_75,40,80,100,100,3421,3581,41,80,100,100,3448,3593,9793,9793,9793,9793,0.0,1,0,0.004,0.001,0.0,0.001,0.006
Set4,MP,Class1_5_50_100_10_50,50,402,100,100,10375,8061,48,392,100,100,10055,7941,10000,10000,10000,10000,0.0,1,0,0.005,0.001,0.0,0.04,0.046
Set4,MP,Class1_5_50_100_25_75,50,105,100,100,4349,4771,49,104,100,100,4318,4746,9910,9910,9910,9910,0.0,1,0,0.004,0.001,0.0,0.0,0.005
Set4,MP,Class1_6_10_100_10_50,10,116,100,100,2346,2293,10,116,100,100,2346,2293,9961,9961,9961,9961,0.0,1,0,0.001,0.002,0.002,0.003,0.008
Set4,MP,Class1_6_10_100_25_75,10,19,100,100,971,971,10,19,100,100,1094,987,8666,8666,8666,8666,0.0,1,0,0.001,0.0,0.0,0.0,0.001
Set4,MP,Class1_6_20_100_10_50,20,126,100,100,3440,3606,20,126,100,100,3440,3606,9969,9969,9969,9969,0.0,1,0,0.001,0.001,0.003,0.034,0.039
Set4,MP,Class1_6_20_100_25_75,20,53,100,100,2206,2096,20,53,100,100,2232,2120,9731,9731,9731,9731,0.0,1,0,0.002,0.0,0.002,0.0,0.004
Set4,MP,Class1_6_30_100_10_50,30,341,100,100,8709,6363,29,328,100,100,8397,6181,10000,10000,10000,10000,0.0,1,0,0.003,0.002,0.0,0.053,0.058
Set4,MP,Class1_6_30_100_25_75,30,57,100,100,2666,2731,30,57,100,100,2816,2749,9812,9812,9812,9812,0.0,1,0,0.002,0.001,0.0,0.0,0.003
Set4,MP,Class1_6_40_100_10_50,40,293,100,100,6659,7411,39,293,100,100,6659,7411,10000,10000,10000,10000,0.0,1,0,0.003,0.002,0.0,0.301,0.306
Set4,MP,Class1_6_40_100_25_75,40,81,100,100,3783,3692,38,81,100,100,3806,3703,10000,10000,10000,10000,0.0,1,0,0.004,0.0,0.0,0.0,0.004
Set4,MP,Class1_6_50_100_10_50,50,317,100,100,9010,8722,49,317,100,100,9010,8722,10000,10000,10000,10000,0.0,1,0,0.004,0.002,0.0,0.301,0.307
Set4,MP,Class1_6_50_100_25_75,50,101,100,100,4646,4519,49,101,100,100,4691,4560,9900,9900,9900,9900,0.0,1,0,0.007,0.001,0.0,0.0,0.008
Set4,MP,Class1_7_10_100_10_50,10,59,100,100,1642,1628,10,59,100,100,1643,1628,9694,9694,9694,9694,0.0,1,0,0.0,0.0,0.001,0.002,0.003
Set4,MP,Class1_7_10_100_25_75,10,20,100,100,971,945,11,20,100,99,1016,1015,8898,8898,8898,8898,0.0,1,0,0.0,0.001,0.0,0.0,0.001
Set4,MP,Class1_7_20_100_10_50,20,146,100,100,4002,3746,20,146,100,100,4002,3746,9988,9988,9988,9988,0.0,1,0,0.001,0.001,0.002,0.0,0.004
Set4,MP,Class1_7_20_100_25_75,20,38,100,100,1907,1934,21,38,100,100,1992,1956,9643,9643,9643,9643,0.0,1,0,0.001,0.0,0.0,0.0,0.001
Set4,MP,Class1_7_30_100_10_50,30,197,100,100,5157,4708,30,197,100,100,5157,4708,10000,10000,10000,10000,0.0,1,0,0.002,0.002,0.004,0.0,0.008
Set4,MP,Class1_7_30_100_25_75,30,64,100,100,2844,2883,30,64,100,100,2859,2898,9820,9820,9820,9820,0.0,1,0,0.002,0.001,0.0,0.0,0.003
Set4,MP,Class1_7_40_100_10_50,40,328,100,100,7992,7268,40,328,100,100,7992,7268,10000,10000,10000,10000,0.0,1,0,0.003,0.002,0.0,0.056,0.061
Set4,MP,Class1_7_40_100_25_75,40,81,100,100,3640,3494,40,81,100,100,3807,3510,9965,9965,9965,9965,0.0,1,0,0.003,0.001,0.0,0.0,0.004
Set4,MP,Class1_7_50_100_10_50,50,304,100,100,7639,8266,50,304,100,100,7639,8266,10000,10000,10000,10000,0.0,1,0,0.005,0.002,0.0,0.077,0.084
Set4,MP,Class1_7_50_100_25_75,50,98,100,100,4669,4557,50,98,100,100,4687,4573,9857,9857,9857,9857,0.0,1,0,0.004,0.0,0.002,0.0,0.006
Set4,MP,Class1_8_10_100_10_50,10,54,100,100,1418,1239,10,54,100,100,1418,1239,9853,9853,9853,9853,0.0,1,0,0.001,0.0,0.001,0.0,0.002
Set4,MP,Class1_8_10_100_25_75,10,15,100,100,610,826,10,15,100,99,632,836,9174,9174,9174,9174,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Set4,MP,Class1_8_20_100_10_50,20,102,100,100,3116,2470,20,102,100,100,3116,2470,9960,9960,9960,9960,0.0,1,0,0.001,0.001,0.002,0.001,0.005
Set4,MP,Class1_8_20_100_25_75,20,31,100,100,1633,1344,20,31,100,100,1704,1361,9740,9740,9740,9740,0.0,1,0,0.001,0.0,0.0,0.0,0.001
Set4,MP,Class1_8_30_100_10_50,30,263,100,100,5474,6332,30,263,100,100,5474,6332,10000,10000,10000,10000,0.0,1,0,0.004,0.002,0.0,0.054,0.06
Set4,MP,Class1_8_30_100_25_75,30,62,100,100,2711,2766,30,62,100,100,2720,2795,9968,9968,9968,9968,0.0,1,0,0.003,0.0,0.002,0.0,0.005
Set4,MP,Class1_8_40_100_10_50,40,326,100,100,6295,7927,40,326,100,100,6295,7927,10000,10000,10000,10000,0.0,1,0,0.003,0.001,0.0,0.076,0.08
Set4,MP,Class1_8_40_100_25_75,40,70,100,100,3337,3628,40,70,100,100,3389,3660,9868,9868,9868,9868,0.0,1,0,0.004,0.001,0.0,0.0,0.005
Set4,MP,Class1_8_50_100_10_50,50,295,100,100,8285,7633,47,292,100,100,8141,7588,10000,10000,10000,10000,0.0,1,0,0.004,0.002,0.0,0.236,0.242
Set4,MP,Class1_8_50_100_25_75,50,97,100,100,4240,4543,50,97,100,100,4245,4571,9838,9838,9838,9838,0.0,1,0,0.003,0.001,0.001,0.0,0.005
